Country Name,Country Code,Series Name,Series Code,2020 [YR2020]
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,1043411111.11111
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,5844000000
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,77604632620.6473
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,14169626010.1229
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,1431758242.90375
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,5471256594.72422
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,14508218017.4032
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,23827840809.7014
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,344881400505.337
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,156743134665.959
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,21718075725.2054
India,IND,GDP (current US$),NY.GDP.MKTP.CD,2667687951796.56
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,1058688935454.78
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,231547571240.469
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,184369797315.436
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,425888950992.003
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,..
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,407100736594.064
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,1892574064222.11
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,13812425036.5864
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,5040107754084.11
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,43697659295.7747
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,171082379532.988
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,100666542665.72
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,180911843.644622
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,..
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,1637895802792.9
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,7716925356.12536
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,105960225688.145
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,7780874536.66054
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,18981800705.0794
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,33645460617.239
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,25948915861.1985
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,2250717718.46577
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,3039982540
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,52320215472.0934
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,..
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,56546957475.4912
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,73353132793.7076
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,25586111076.3415
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,13225591803.6232
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,12172128469.5737
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,337006023789.699
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,3742769967.42798
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,17465392779.0366
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,14917038504.285
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,244462400
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,7915985513.70246
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,10926820603.402
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,1087117783073.31
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,407515927.98229
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,11859730543.5525
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,6816219303.25528
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,13312981594.573
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,4780722121.96227
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,114725065285.149
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,14028811071.7628
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,78930257227.0908
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,10562637375.594
